Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1990-11-06 00:00:00-05:00,0.5565598751659966,0.5629086637264645,0.5375140907158077,0.5438628792762756,59212800,0.0,0.0
1990-11-07 00:00:00-05:00,0.539630651473999,0.548095519658023,0.537513989422928,0.539630651473999,63100800,0.0,0.0
1990-11-08 00:00:00-05:00,0.5375139117240906,0.5480954404296018,0.5332817870228664,0.5375139117240906,43466400,0.0,0.0
1990-11-09 00:00:00-05:00,0.5480955839157104,0.5544437544659667,0.5459789216164859,0.5480955839157104,43344000,0.0,0.0
1990-11-12 00:00:00-05:00,0.558676471913064,0.5861871229070785,0.558676471913064,0.5830124020576477,87660000,0.0,0.0
1990-11-13 00:00:00-05:00,0.5819543999216384,0.5883032242826198,0.5734895308443334,0.5808963775634766,67658400,0.0,0.0
1990-11-14 00:00:00-05:00,0.579838163262013,0.592535117568904,0.5777220829192256,0.5883030295372009,59724000,0.0,0.0
1990-11-15 00:00:00-05:00,0.5840701166936162,0.5861867776479409,0.5692570863789436,0.5745472311973572,63129600,0.0,0.0
1990-11-16 00:00:00-05:00,0.5713733274762276,0.5819542383318815,0.5692572833474605,0.5756054520606995,67075200,0.0,0.0
1990-11-19 00:00:00-05:00,0.5756054213454639,0.5904190735530525,0.5756054213454639,0.5883030295372009,45554400,0.0,0.0
1990-11-20 00:00:00-05:00,0.5861869387253269,0.5967678488273951,0.5766640506122884,0.5777220726013184,68868000,0.0,0.0
1990-11-21 00:00:00-05:00,0.5756055134552462,0.5840703810850028,0.5671412633834987,0.581954300403595,60739200,0.0,0.0
1990-11-23 00:00:00-05:00,0.5861870429974778,0.5946512930692253,0.579838256049129,0.581954300403595,22060800,0.0,0.0
1990-11-26 00:00:00-05:00,0.5798383032133014,0.5967680035229382,0.5734894794215962,0.5946513414382935,47577600,0.0,0.0
1990-11-27 00:00:00-05:00,0.5967678144036139,0.6115808479342663,0.5904190289508219,0.6084067821502686,63417600,0.0,0.0
1990-11-28 00:00:00-05:00,0.6115809175911683,0.6158136596700563,0.5946512207184215,0.5957098603248596,77623200,0.0,0.0
1990-11-29 00:00:00-05:00,0.5946513458936473,0.6031162142753601,0.5904192204818229,0.6031162142753601,65865600,0.0,0.0
1990-11-30 00:00:00-05:00,0.6031159018152181,0.6285104574770903,0.5967676988228635,0.6115807294845581,72165600,0.0,0.0
1990-12-03 00:00:00-05:00,0.6200458001973387,0.6306266742204875,0.6158136394881469,0.6253365278244019,68241600,0.0,0.0
1990-12-04 00:00:00-05:00,0.6221616720005749,0.6369752838632454,0.6179295124629134,0.6306264996528625,54547200,0.0,0.0
1990-12-05 00:00:00-05:00,0.630626799188403,0.6412077479621936,0.6285107547414182,0.6369755864143372,68630400,0.0,0.0
1990-12-06 00:00:00-05:00,0.6454404080444897,0.6496724963962258,0.6263946300380085,0.6327427625656128,108201600,0.0,0.0
1990-12-07 00:00:00-05:00,0.6285108327865601,0.6369756655105971,0.6115810946845902,0.6285108327865601,81921600,0.0,0.0
1990-12-10 00:00:00-05:00,0.6200458430716261,0.6380335626471663,0.6158136820697933,0.6263946294784546,55526400,0.0,0.0
1990-12-11 00:00:00-05:00,0.6200458749425938,0.6306267502412453,0.6094649269900613,0.610522985458374,61768800,0.0,0.0
1990-12-12 00:00:00-05:00,0.607348800800536,0.6158136306748798,0.596767854274945,0.6136969327926636,71560800,0.0,0.0
1990-12-13 00:00:00-05:00,0.6179296568743559,0.6221618174010821,0.6073487833073914,0.6158136129379272,50709600,0.0,0.0
1990-12-14 00:00:00-05:00,0.6179297602309329,0.628510708221564,0.6136970177652744,0.623219907283783,48636000,0.0,0.0
1990-12-17 00:00:00-05:00,0.6179297262437711,0.6285106736524324,0.6136969840109204,0.6263946294784546,27288000,0.0,0.0
1990-12-18 00:00:00-05:00,0.630626799188403,0.6412077479621936,0.6285107547414182,0.6369755864143372,51876000,0.0,0.0
1990-12-19 00:00:00-05:00,0.6380337285282959,0.6412078319414302,0.6327429265059725,0.6338016390800476,34264800,0.0,0.0
1990-12-20 00:00:00-05:00,0.6285106636679355,0.6433243530741177,0.626394619527573,0.6390916109085083,46994400,0.0,0.0
1990-12-21 00:00:00-05:00,0.6412076950073241,0.6433243931644785,0.6369755338089855,0.6412076950073242,33472800,0.0,0.0
1990-12-24 00:00:00-05:00,0.6390917035152087,0.6390917035152087,0.632742843635388,0.6369755864143372,13550400,0.0,0.0
1990-12-26 00:00:00-05:00,0.6369755466303431,0.6412077079138687,0.6306267598009392,0.6348595023155212,16214400,0.0,0.0
1990-12-27 00:00:00-05:00,0.6348594606263764,0.6369755048022445,0.6306267183897447,0.6327427625656128,22629600,0.0,0.0
1990-12-28 00:00:00-05:00,0.6306267598009392,0.6369755466303431,0.6285107154861175,0.6348595023155212,20268000,0.0,0.0
1990-12-31 00:00:00-05:00,0.6348595419673523,0.6369755864143372,0.630626799188403,0.6369755864143372,23702400,0.0,0.0
1991-01-02 00:00:00-05:00,0.6348594606263764,0.6369755048022445,0.6327427625656128,0.6327427625656128,38109600,0.0,0.0
1991-01-03 00:00:00-05:00,0.632742843635388,0.6433244462941579,0.632742843635388,0.6369755864143372,52826400,0.0,0.0
1991-01-04 00:00:00-05:00,0.6348595451284645,0.6475565384124613,0.6348595451284645,0.6422657370567322,58485600,0.0,0.0
1991-01-07 00:00:00-05:00,0.6369756698392858,0.6581375701584492,0.6327429265059725,0.6338016390800476,87552000,0.0,0.0
1991-01-08 00:00:00-05:00,0.6327429214697785,0.636975664769402,0.6179298819798501,0.6221620440483093,76442400,0.0,0.0
1991-01-09 00:00:00-05:00,0.6263946294784546,0.6412076652350717,0.622161887245604,0.6263946294784546,115624800,0.0,0.0
1991-01-10 00:00:00-05:00,0.6285106209257864,0.6666021737091674,0.6285106209257864,0.6623700857162476,123890400,0.0,0.0
1991-01-11 00:00:00-05:00,0.6644863275227175,0.6687184167754822,0.6496726347140792,0.6602535843849182,62006400,0.0,0.0
1991-01-14 00:00:00-05:00,0.6539050705745989,0.6560211142066287,0.6390914573809352,0.6496723294258118,58658400,0.0,0.0
1991-01-15 00:00:00-05:00,0.6496723797855131,0.6729508958503286,0.6496723797855131,0.663428008556366,83440800,0.0,0.0
1991-01-16 00:00:00-05:00,0.6644864946966986,0.701520009496396,0.6623704495379539,0.6962292790412903,139917600,0.0,0.0
1991-01-17 00:00:00-05:00,0.7279719682993581,0.7300886672780756,0.7089261820332454,0.7110428810119629,163526400,0.0,0.0
1991-01-18 00:00:00-05:00,0.6983450767229271,0.7237396439381347,0.6962290323140587,0.7216235995292664,103032000,0.0,0.0
1991-01-21 00:00:00-05:00,0.7163327983368226,0.7618312041896868,0.7163327983368226,0.7575991153717041,154512000,0.0,0.0
1991-01-22 00:00:00-05:00,0.758657036039811,0.770295969500763,0.7396112575721256,0.7523082494735718,113716800,0.0,0.0
1991-01-23 00:00:00-05:00,0.747017550645669,0.7639472871967876,0.747017550645669,0.7533664107322693,77083200,0.0,0.0
1991-01-24 00:00:00-05:00,0.7554820446117962,0.7692376705853518,0.7512498852264575,0.7660629153251648,86083200,0.0,0.0
1991-01-25 00:00:00-05:00,0.7681799913016282,0.7702960357106196,0.753366372668754,0.7575991153717041,86889600,0.0,0.0
1991-01-28 00:00:00-05:00,0.7533662671512058,0.7956905641356393,0.7533662671512058,0.780876874923706,130989600,0.0,0.0
1991-01-29 00:00:00-05:00,0.7808771525760949,0.7988648780258144,0.7618313683669219,0.7829931974411011,146980800,0.0,0.0
1991-01-30 00:00:00-05:00,0.7829931146202315,0.8168525897270892,0.7745282821704637,0.814736545085907,148586400,0.0,0.0
1991-01-31 00:00:00-05:00,0.816852670917352,0.8422465895595128,0.8126199273292392,0.8306076526641846,111420000,0.0,0.0
1991-02-01 00:00:00-05:00,0.8380141289327224,0.8549438606753883,0.8232004411049525,0.8443629145622253,117878400,0.0,0.0
1991-02-04 00:00:00-05:00,0.8464788788318508,0.8528277365178574,0.8295492213359662,0.8390721082687378,88236000,0.0,0.0
1991-02-05 00:00:00-05:00,0.8401305734102607,0.8634091018813099,0.8295496949061493,0.8570603132247925,88740000,0.0,0.0
1991-02-06 00:00:00-05:00,0.8549440696876998,0.9015004619290886,0.8507113269382938,0.895151674747467,106351200,0.0,0.0
1991-02-07 00:00:00-05:00,0.8993838152117729,0.9226623396105014,0.8655249953910629,0.8718738555908203,133466400,0.0,0.0
1991-02-08 00:00:00-05:00,0.8718736580613642,0.8866866931195916,0.8612920572666982,0.8803378343582153,74232000,0.0,0.0
1991-02-11 00:00:00-05:00,0.8813968860137709,0.884570917020403,0.8655251325947712,0.8824548721313477,152337600,0.0,0.0
1991-02-12 00:00:00-05:00,0.8739897608757019,0.8866867527130707,0.8676409743415027,0.8739897608757019,96206400,0.0,0.0
1991-02-13 00:00:00-05:00,0.867641487558929,0.8940940538928933,0.861292624615444,0.8930360674858093,95493600,0.0,0.0
1991-02-14 00:00:00-05:00,0.8909191506023397,0.8930351940007097,0.8380139243736066,0.8528276085853577,133704000,0.0,0.0
1991-02-15 00:00:00-05:00,0.8591760709369944,0.8824545916263313,0.8570600267205641,0.8739897608757019,115452000,0.0,0.0
1991-02-19 00:00:00-05:00,0.8655247958132445,0.8761057426804213,0.8591760097313179,0.8676409125328064,66564000,0.0,0.0
1991-02-20 00:00:00-05:00,0.8612916802687105,0.8803374490236598,0.8591756371207159,0.8697565793991089,52552800,0.0,0.0
1991-02-21 00:00:00-05:00,0.8718738179859129,0.8761059069106146,0.8464791774749756,0.8464791774749756,68277600,0.0,0.0
1991-02-22 00:00:00-05:00,0.8443631228506012,0.8845707279990749,0.8443631228506012,0.86552494764328,105343200,0.0,0.0
1991-02-25 00:00:00-05:00,0.8739899001444386,0.8803380338052935,0.8591762078451957,0.8718738555908203,88524000,0.0,0.0
1991-02-26 00:00:00-05:00,0.8591759011822758,0.8676408029143011,0.8507110721041149,0.8612919449806213,55540800,0.0,0.0
1991-02-27 00:00:00-05:00,0.8655246370391223,0.8951513554862875,0.8570598084443178,0.8909192681312561,87674400,0.0,0.0
1991-02-28 00:00:00-05:00,0.8972679527638439,0.8993839977469257,0.8739900775257492,0.8782221674919128,55008000,0.0,0.0
1991-03-01 00:00:00-05:00,0.8718738055692601,0.8993837636118983,0.8634089013015368,0.895151674747467,77724000,0.0,0.0
1991-03-04 00:00:00-05:00,0.895151565070534,0.9099652547048565,0.884570617667008,0.9057325124740601,47023200,0.0,0.0
1991-03-05 00:00:00-05:00,0.9078487709495379,0.9522891238041148,0.9057327262770835,0.943824291229248,76356000,0.0,0.0
1991-03-06 00:00:00-05:00,0.9522891284585974,0.9565212178241913,0.9036166133673216,0.9078487753868103,101088000,0.0,0.0
1991-03-07 00:00:00-05:00,0.8824545323172923,0.9099652122443985,0.8761057462097898,0.8803378343582153,165391200,0.0,0.0
1991-03-08 00:00:00-05:00,0.8845705728280363,0.8972675637609014,0.8612920537970064,0.8676409125328064,134697600,0.0,0.0
1991-03-11 00:00:00-05:00,0.8612919693231147,0.8676408274362307,0.8274331606305775,0.8401301503181458,160970400,0.0,0.0
1991-03-12 00:00:00-05:00,0.8316654848055383,0.836956213050841,0.8094456031681341,0.8105036616325378,152884800,0.0,0.0
1991-03-13 00:00:00-05:00,0.8126196133988671,0.8560018945016795,0.8126196133988671,0.8507111668586731,110268000,0.0,0.0
1991-03-14 00:00:00-05:00,0.85917639431357,0.85917639431357,0.8210848232335387,0.8295497298240662,100216800,0.0,0.0
1991-03-15 00:00:00-05:00,0.8316653622317658,0.835898104042709,0.8147362839886122,0.8179103136062622,76932000,0.0,0.0
1991-03-18 00:00:00-05:00,0.8147362435968755,0.8443628919192447,0.8126195458539273,0.8401301503181458,66218400,0.0,0.0
1991-03-19 00:00:00-05:00,0.8316652219118623,0.8549437358862572,0.8189682337370786,0.8380140066146851,92505600,0.0,0.0
1991-03-20 00:00:00-05:00,0.8380140066146851,0.8549437358862572,0.8358979630086507,0.8380140066146851,83217600,0.0,0.0
1991-03-21 00:00:00-05:00,0.842246329817946,0.8528279312363013,0.7956905965940233,0.8020387291908264,119188800,0.0,0.0
1991-03-22 00:00:00-05:00,0.7999226424982038,0.8083874727291731,0.7872256514403095,0.7935738563537598,95688000,0.0,0.0
1991-03-25 00:00:00-05:00,0.7956903127601712,0.8358978990446831,0.7956903127601712,0.8316651582717896,59824800,0.0,0.0
1991-03-26 00:00:00-05:00,0.8358982286860396,0.8909195212004958,0.8358982286860396,0.8898608088493347,89928000,0.0,0.0
1991-03-27 00:00:00-05:00,0.8888024905247576,0.924777990649311,0.8888024905247576,0.9120810031890869,91936800,0.0,0.0
1991-03-28 00:00:00-05:00,0.9078486912982286,0.9163135231304221,0.8972677423253468,0.8983258008956909,30492000,0.0,0.0
1991-04-01 00:00:00-05:00,0.8972674641839586,0.9120811514233803,0.8845704746601799,0.9036162495613098,59205600,0.0,0.0
1991-04-02 00:00:00-05:00,0.9099658698843752,0.952289542803509,0.9036170065346221,0.9501734972000122,96256800,0.0,0.0
1991-04-03 00:00:00-05:00,0.954405215357634,0.9882646926280914,0.954405215357634,0.9628701210021973,91778400,0.0,0.0
1991-04-04 00:00:00-05:00,0.9649861657785934,0.9882646926280914,0.954405215357634,0.9628701210021973,73850400,0.0,0.0
1991-04-05 00:00:00-05:00,0.9649855142787074,0.9671022115111186,0.9226618138231719,0.9311267137527466,108914400,0.0,0.0
1991-04-08 00:00:00-04:00,0.9311270187202657,0.958637625559479,0.9268942767537536,0.9427659511566162,46526400,0.0,0.0
1991-04-09 00:00:00-04:00,0.9438240429930959,0.9586376595742301,0.9290110076429634,0.9332430958747864,60768000,0.0,0.0
1991-04-10 00:00:00-04:00,0.9290111160112902,0.9332432047367825,0.8930356009970248,0.9099653363227844,74340000,0.0,0.0
1991-04-11 00:00:00-04:00,0.9184292343024826,0.9438238658906636,0.9141971468647835,0.9395917057991028,47937600,0.0,0.0
1991-04-12 00:00:00-04:00,0.9268945579559822,0.9311273012066283,0.8782220428647065,0.9078487753868103,176731200,0.0,0.0
1991-04-15 00:00:00-04:00,0.8972678651227597,0.9671028644400705,0.8888030321320943,0.9628701210021973,88819200,0.0,0.0
1991-04-16 00:00:00-04:00,0.9628704973602557,0.9692192880560825,0.9311277063439422,0.9501734972000122,81331200,0.0,0.0
1991-04-17 00:00:00-04:00,0.9649861183777848,0.9946127781011883,0.9406501878936192,0.943824291229248,128383200,0.0,0.0
1991-04-18 00:00:00-04:00,0.9417075843762438,0.9480564409580468,0.9141969865474462,0.9311267137527466,88084800,0.0,0.0
1991-04-19 00:00:00-04:00,0.8993838701166754,0.9268945579559822,0.8888029928176383,0.9078487753868103,96588000,0.0,0.0
1991-04-22 00:00:00-04:00,0.8972675391380265,0.8993835831456463,0.8612920301613737,0.8644667863845825,139708800,0.0,0.0
1991-04-23 00:00:00-04:00,0.8655246296375704,0.8718734871544269,0.8507110162521561,0.8602339029312134,103910400,0.0,0.0
1991-04-24 00:00:00-04:00,0.8591762078451957,0.8866868940050509,0.8507113757457102,0.8718738555908203,82130400,0.0,0.0
1991-04-25 00:00:00-04:00,0.8676406389124535,0.8782215097889586,0.8507109113023323,0.8528276085853577,65707200,0.0,0.0
1991-04-26 00:00:00-04:00,0.8485948679039623,0.8655245228602328,0.8358978809752365,0.8528276085853577,88372800,0.0,0.0
1991-04-29 00:00:00-04:00,0.8570598901599928,0.8591759340392611,0.827433168888092,0.827433168888092,71258400,0.0,0.0
1991-04-30 00:00:00-04:00,0.8274330620459358,0.8401300502207195,0.8126194490342559,0.8380140066146851,115178400,0.0,0.0
1991-05-01 00:00:00-04:00,0.8337818375768666,0.8528276085853577,0.8210841967634854,0.8528276085853577,111628800,0.0,0.0
1991-05-02 00:00:00-04:00,0.8570599528456339,0.8676408995545397,0.8485951228246368,0.8507111668586731,66888000,0.0,0.0
1991-05-03 00:00:00-04:00,0.8507115245682749,0.8570603132247925,0.8443633171429812,0.8570603132247925,23047200,0.0,0.0
1991-05-06 00:00:00-04:00,0.8507108106441594,0.873989319579676,0.8485947674961649,0.8697565793991089,44755200,0.0,0.0
1991-05-07 00:00:00-04:00,0.8739900530393242,0.8782221428869181,0.8570603132247925,0.8570603132247925,50904000,0.0,0.0
1991-05-08 00:00:00-04:00,0.8549441187379591,0.8739899001444386,0.8485953311920919,0.8718738555908203,57592800,0.0,0.0
1991-05-09 00:00:00-04:00,0.8739898500014757,0.8972677191796827,0.8697571072520697,0.895151674747467,76298400,0.0,0.0
1991-05-10 00:00:00-04:00,0.8993832177786092,0.905732073761013,0.8634083773012831,0.8697565793991089,52070400,0.0,0.0
1991-05-13 00:00:00-04:00,0.8739896579275291,0.8782217458618877,0.8570599257665625,0.8729315996170044,68745600,0.0,0.0
1991-05-14 00:00:00-04:00,0.8686992505177538,0.8739900530393242,0.8528282233771985,0.8570603132247925,58816800,0.0,0.0
1991-05-15 00:00:00-04:00,0.8485955153640817,0.8507115603769485,0.8179107193872854,0.8295497298240662,111160800,0.0,0.0
1991-05-16 00:00:00-04:00,0.8401304913099694,0.8464792793460626,0.8337823571589389,0.8411885499954224,70243200,0.0,0.0
1991-05-17 00:00:00-04:00,0.8380141064599951,0.8422461941762965,0.8295492771425945,0.8401301503181458,44812800,0.0,0.0
1991-05-20 00:00:00-04:00,0.8422461375155029,0.8464788788318508,0.8274331049663074,0.8390721082687378,65937600,0.0,0.0
1991-05-21 00:00:00-04:00,0.8443626177448709,0.8739893291009684,0.8422459206892389,0.8634083867073059,83570400,0.0,0.0
1991-05-22 00:00:00-04:00,0.8697568600746235,0.9036162495613097,0.86552469975905,0.9036162495613098,88783200,0.0,0.0
1991-05-23 00:00:00-04:00,0.9057328933177219,0.9290114233169268,0.9057328933177219,0.9268947243690491,67752000,0.0,0.0
1991-05-24 00:00:00-04:00,0.9311267137527465,0.9522885276535898,0.9268939731725638,0.9311267137527466,67932000,0.0,0.0
1991-05-28 00:00:00-04:00,0.935358981895583,0.9459399272254927,0.9311268943790708,0.9374750256538391,43941600,0.0,0.0
1991-05-29 00:00:00-04:00,0.9417079262233092,0.9480567851097959,0.9290110076429634,0.9332430958747864,64202400,0.0,0.0
1991-05-30 00:00:00-04:00,0.932185037489893,0.9459400871090073,0.9226621487564768,0.9332430958747864,61833600,0.0,0.0
1991-05-31 00:00:00-04:00,0.9353586994068483,0.9395914395297923,0.9141968877919943,0.9290105700492859,81784800,0.0,0.0
1991-06-03 00:00:00-04:00,0.926894399148207,0.9501729209796418,0.9226622378538281,0.9480568766593933,46951200,0.0,0.0
1991-06-04 00:00:00-04:00,0.9480570343656742,0.9607539562841972,0.935359385908208,0.956521213054657,35035200,0.0,0.0
1991-06-05 00:00:00-04:00,0.9522889652998902,0.9671026559653912,0.9480568766593934,0.9480568766593933,41385600,0.0,0.0
1991-06-06 00:00:00-04:00,0.9544050243779207,0.9565210687308892,0.9353592447774217,0.9406500458717346,32680800,0.0,0.0
1991-06-07 00:00:00-04:00,0.9290110076429634,0.9332430958747864,0.9205461046405654,0.9332430958747864,51984000,0.0,0.0
1991-06-10 00:00:00-04:00,0.9332431357672383,0.9395919222712352,0.9290110473545103,0.9353591799736023,29498400,0.0,0.0
1991-06-11 00:00:00-04:00,0.9395920852551447,0.9565211683813994,0.93535934222329,0.9364174008369446,41846400,0.0,0.0
1991-06-12 00:00:00-04:00,0.9374752891303901,0.9501729356719841,0.9332432004244534,0.9406500458717346,51069600,0.0,0.0
1991-06-13 00:00:00-04:00,0.9395917057991028,0.9501726509319666,0.9353589644766493,0.9395917057991028,38001600,0.0,0.0
1991-06-14 00:00:00-04:00,0.9417082528310005,0.9628701544070899,0.9395922079811924,0.9607540369033813,46360800,0.0,0.0
1991-06-17 00:00:00-04:00,0.9628701544070899,0.971334987691426,0.9522892036190451,0.9607540369033813,29419200,0.0,0.0
1991-06-18 00:00:00-04:00,0.9586379117065271,0.9607539563789815,0.9290112519831236,0.943824291229248,46850400,0.0,0.0
1991-06-19 00:00:00-04:00,0.9290113013533143,0.9290113013533143,0.8718739508886331,0.8750479817390442,157039200,0.0,0.0
1991-06-20 00:00:00-04:00,0.8549436519837277,0.8612917821788376,0.8380139243736066,0.8528276085853577,187999200,0.0,0.0
1991-06-21 00:00:00-04:00,0.8570601160107678,0.8718738074927946,0.8570601160107678,0.86552494764328,67680000,0.0,0.0
1991-06-24 00:00:00-04:00,0.8549442390926477,0.8591763287956563,0.8253175042084736,0.8306076526641846,79696800,0.0,0.0
1991-06-25 00:00:00-04:00,0.8401303090550187,0.8485952126256712,0.8295494338802835,0.835898220539093,97228800,0.0,0.0
1991-06-26 00:00:00-04:00,0.8380139243736066,0.8591757387804676,0.8316651402938413,0.8528276085853577,96638400,0.0,0.0
1991-06-27 00:00:00-04:00,0.860233704393072,0.8665824877907977,0.8475367188283627,0.8634083867073059,56510400,0.0,1.5
